Input X,Input Y,Rounding mode,Overflow,Underflow,Output Z,Expected Z
79e346fb,7cf952ad,1,1,0,7f800000,7f800000
7629d6f2,7cba568f,1,1,0,7f800000,7f800000
ed75193b,e90e9e4b,2,1,0,7f800000,7f800000
692453d2,657f8a33,1,1,0,7f800000,7f800000
f631be17,de2a4743,2,1,0,7f800000,7f800000
6fc6670d,73b4b154,0,1,0,7f800000,7f800000
5d1a69e1,eb55b59a,1,1,0,ff800000,ff800000
75d2e28e,5ba20c03,0,1,0,7f800000,7f800000
835edfdf,a501eb93,2,0,1,0,0
312f25a2,89097825,4,0,1,80000000,80000000
aad1e9dd,8b4bfdce,3,0,1,0,0
905f0bc0,2844b54b,0,0,1,80000000,80000000
9f841094,81003fd5,1,0,1,0,0
1ae25f6b,816e35fb,0,0,1,80000000,80000000
7f6f2f6,960d9c65,0,0,1,80000000,80000000
e783480,1be52f52,1,0,1,0,0
886278e3,a8e7d4,3,0,1,80000000,80000000
55cd69c,94f14d74,2,0,1,80000000,80000000
994ceefd,8c9ff3fb,1,0,1,0,0
838dfab5,172803ea,1,0,1,80000000,80000000
964994d8,a6a36f7e,3,0,1,0,0
aaaeb8d2,346f712,0,0,1,80000000,80000000
99d891e1,8b5b03a0,0,0,1,0,0
27a3450,bcc76a87,2,0,1,80000000,80000000
91068a8e,9845c7bb,3,0,1,0,0
352370d0,490d1d4,3,0,1,0,0
14ae2f49,97e7e62f,4,0,1,80000000,80000000
a21527a,b17f634a,1,0,1,80000000,80000000
a297e243,97637dab,2,0,1,0,0
8d0fffdb,14d736c6,3,0,1,80000000,80000000
8f15a563,c93c2bb,0,0,1,80000000,80000000
32a72f19,8a221cdd,0,0,1,80000000,80000000
1738f38,54fe4b5,1,0,1,0,0
685c20a,b609241c,3,0,1,80000000,80000000
618a8d7,2cc3a7da,3,0,1,0,0
810caa48,bb5644bb,2,0,1,0,0
b36363e4,9ea5e97,3,0,1,80000000,80000000
1356ea22,995f6027,1,0,1,80000000,80000000
a7c0e97e,8bdea7dc,0,0,1,0,0
1a024615,739fba3,2,0,1,0,0
910a9f6c,863c807b,1,0,1,0,0
22aadafc,855bb3d0,4,0,1,80000000,80000000
2a1cbe8b,899ec672,4,0,1,80000000,80000000
91c7e441,9b99b80,1,0,1,80000000,80000000
92cff2e2,85a3b5d3,0,0,1,0,0
269ca062,1528a1c5,1,0,1,0,0
3a067d49,20ce221,4,0,1,0,0
166479a6,11da2d4c,2,0,1,0,0
1655063d,236262ce,1,0,1,0,0
810353a1,242bd971,1,0,1,80000000,80000000
9b86f44f,2366ea65,1,0,1,80000000,80000000
1e01c3ac,923045eb,3,0,1,80000000,80000000
83c3ddde,9059a311,4,0,1,0,0
244a94ba,84703d44,0,0,1,80000000,80000000
969706c4,fc38285,2,0,1,80000000,80000000
ad3fdd25,90eafa4e,4,0,1,0,0
200cdcc,31357ac7,4,0,1,0,0
969ba89d,26d41305,0,0,1,80000000,80000000
1e8791ce,538aec4,3,0,1,0,0
9a3f7d9c,ee4813f,4,0,1,80000000,80000000
9bb98400,1f2d2967,0,0,1,80000000,80000000
7fc00000,8b6db2e5,0,0,0,ffc00000,ffc00000
ffc00000,69ac8194,2,1,0,ffc00000,ffc00000
5569d1e5,7fc00000,3,1,0,7fc00000,7fc00000
13080a82,7fc00000,2,0,0,7fc00000,7fc00000
a1c87f3b,7fc00000,3,0,0,ffc00000,ffc00000
ffc00000,e0480ddb,3,1,0,7fc00000,7fc00000
8111e65e,ffc00000,0,0,0,7fc00000,7fc00000
20a11c24,7fc00000,2,0,0,7fc00000,7fc00000
ffc00000,bb8b2981,1,0,0,7fc00000,7fc00000
2cea147b,7fc00000,0,0,0,7fc00000,7fc00000
7fc00000,6b658e02,3,1,0,7fc00000,7fc00000
7fc00000,ffdbef95,2,1,0,ffc00000,ffc00000
736e5cb9,7fc00000,0,1,0,7fc00000,7fc00000
7fc00000,b898bf17,1,0,0,ffc00000,ffc00000
ffc00000,31c3f8f1,2,0,0,ffc00000,ffc00000
ffc00000,75f8302b,3,1,0,ffc00000,ffc00000
342e42bd,ffc00000,0,0,0,ffc00000,ffc00000
3dd72f8f,ffc00000,1,0,0,ffc00000,ffc00000
d9f23300,ffc00000,1,1,0,7fc00000,7fc00000
7fc00000,66812212,0,1,0,7fc00000,7fc00000
b6193735,ffc00000,2,0,0,7fc00000,7fc00000
7d06d03a,7fc00000,4,1,0,7fc00000,7fc00000
7fc00000,29bbb463,3,0,0,7fc00000,7fc00000
7fc00000,bb292429,3,0,0,ffc00000,ffc00000
ffc00000,3e670e2f,4,0,0,ffc00000,ffc00000
53501e7,7fc00000,2,0,0,7fc00000,7fc00000
7fc00000,3f2f6291,4,1,0,7fc00000,7fc00000
ffc00000,d059833f,4,1,0,7fc00000,7fc00000
ee23f240,7fc00000,0,1,0,ffc00000,ffc00000
ffc00000,95df16b3,4,0,0,7fc00000,7fc00000
7fc00000,aaacb742,2,0,0,ffc00000,ffc00000
9f089a4f,7fc00000,0,0,0,ffc00000,ffc00000
f196ae9c,ffc00000,0,1,0,7fc00000,7fc00000
45b48767,7fc00000,1,1,0,7fc00000,7fc00000
7fc00000,6878a85c,3,1,0,7fc00000,7fc00000
b62ba487,7fc00000,0,0,0,ffc00000,ffc00000
ffc00000,f70f286e,3,1,0,7fc00000,7fc00000
edef39dc,7fc00000,1,1,0,ffc00000,ffc00000
7fc00000,9bf68e0d,4,0,0,ffc00000,ffc00000
dd565657,ffc00000,2,1,0,7fc00000,7fc00000
bc4ccb6c,7fc00000,4,0,0,ffc00000,ffc00000
93f39add,ffc00000,3,0,0,7fc00000,7fc00000
ffc00000,2c1adc06,0,0,0,ffc00000,ffc00000
33466a1e,7fc00000,0,0,0,7fc00000,7fc00000
ffc00000,2f0cdc36,3,0,0,ffc00000,ffc00000
7fc00000,c07c9f8b,2,1,0,ffc00000,ffc00000
ffc00000,be6c67ee,0,0,0,7fc00000,7fc00000
23a87e52,ffc00000,2,0,0,ffc00000,ffc00000
2f152d7b,ffc00000,0,0,0,ffc00000,ffc00000
ffc00000,e85f3c63,1,1,0,7fc00000,7fc00000
d2725f08,7fc00000,0,1,0,ffc00000,ffc00000
70f47bc5,97d69cb6,3,0,0,c94cf51f,c94cf51f
413b963c,767e219c,3,0,0,783a37b1,783a37b1
509fbbd9,8282951b,3,0,0,93a2f4da,93a2f4da
8cc1ac99,e4c9c79a,2,0,0,3218a785,3218a785
ef0cf884,152503df,2,0,0,c4b5bc9e,c4b5bc9e
4b0af67d,eb8100a1,3,0,0,f70c0d18,f70c0d18
9fabf4de,c6eded83,1,0,0,271fd13b,271fd13b
df319c2c,10f4b29f,2,0,0,b0a9c4c7,b0a9c4c7
578ef6ff,1c9c2327,1,0,0,34ae6449,34ae6449
c93357fa,9021c0ec,0,0,0,19e2a2f7,19e2a2f7
6d245cb6,8406dc79,2,0,0,b1ad2c2a,b1ad2c2a
95b2390,f6ed0215,3,0,0,c0cae1b4,c0cae1b4
fe11a620,192bfe8f,4,0,0,d7c3b597,d7c3b597
3c9cc9c5,dcd2660a,0,0,0,da00dc02,da00dc02
6abc629,5e88b842,1,0,0,25b779d0,25b779d0
a56f7806,72603beb,1,0,0,d851c111,d851c111
80816674,5acb855f,1,0,0,9bcdbf50,9bcdbf50
63243f81,af07cd1b,1,0,0,d2ae422a,d2ae422a
57ca74ba,b1c2f0cb,2,0,0,ca1a2ae3,ca1a2ae3
70b4e15f,11d7f58a,4,0,0,431896c4,431896c4
d420df9e,e1e092c7,4,0,0,768d1fe7,768d1fe7
4e24c5f2,ba58ba1f,3,0,0,c90b7ecf,c90b7ecf
28afc6d,626556bd,2,0,0,257905c9,257905c9
2eddd436,b723245e,2,0,0,a68d5da2,a68d5da2
25283a31,7357a451,2,0,0,590db4d9,590db4d9
5d2ae6bb,7f8da68,2,0,0,25a62153,25a62153
46634029,902acca7,1,0,0,97179e46,97179e46
24bbe060,4e320d3d,2,0,0,3382abb9,3382abb9
daf6833c,bf276f02,3,0,0,5aa13a81,5aa13a81
e4cd0bf3,cfc2f101,0,0,0,751c2417,751c2417
bd39e092,160605bf,3,0,0,93c29f70,93c29f70
481ee57b,9c03998,3,0,0,126e9fb8,126e9fb8
5d14f084,2feb8e54,2,0,0,4d890b97,4d890b97
27fcda77,21809cac,4,0,0,9fe0ff5,9fe0ff5
4c4064f4,5daf7799,1,0,0,6a83dee4,6a83dee4
4daacabb,9b74602f,4,0,0,a9a30966,a9a30966
c19e2d3f,80dbe83,3,0,0,8a2f2944,8a2f2944
e080c2e9,53957e8e,3,0,0,f4966231,f4966231
2596eef,f37cbadd,4,0,0,b656a7ea,b656a7ea
be146c5e,2d4ba64b,3,0,0,abec24b0,abec24b0
b731c19a,ad869c3b,1,0,0,253aefa3,253aefa3
8593d331,732fc123,3,0,0,b94af9c9,b94af9c9
bb028646,9ad27d7c,1,0,0,1656a440,1656a440
278b0a9d,9d917a66,2,0,0,859e06fb,859e06fb
e8d6bb80,a6872254,2,0,0,4fe2b357,4fe2b357
c6ce927e,dd8fc03f,4,0,0,64e7fdea,64e7fdea
2b78dce7,3cd462c4,3,0,0,28ce76f3,28ce76f3
87ee50da,ea276702,1,0,0,329bd6a2,329bd6a2
726932ba,818d4b9a,4,0,0,b480b5cf,b480b5cf
d2c40db2,a298c1d2,0,0,0,35e9f922,35e9f922
49095e18,f0441a8f,4,0,0,f9d27495,f9d27495
9883aa8d,c58474ca,1,0,0,1e884003,1e884003
e37df6d1,a4fb457a,3,0,0,48f945ec,48f945ec
